type, Node,Node Interface,Leaf IP Address,Peer Node,Peer Interface,Peer IP Address
l3leaf,DC1-BL1A,Ethernet1,172.31.252.41/31,spine,DC1-SPINE1,Ethernet6,172.31.252.40/31
l3leaf,DC1-BL1A,Ethernet2,172.31.252.43/31,spine,DC1-SPINE2,Ethernet6,172.31.252.42/31
l3leaf,DC1-BL1A,Ethernet3,172.31.252.45/31,spine,DC1-SPINE3,Ethernet6,172.31.252.44/31
l3leaf,DC1-BL1A,Ethernet4,172.31.252.47/31,spine,DC1-SPINE4,Ethernet6,172.31.252.46/31
l3leaf,DC1-BL1B,Ethernet1,172.31.252.49/31,spine,DC1-SPINE1,Ethernet7,172.31.252.48/31
l3leaf,DC1-BL1B,Ethernet2,172.31.252.51/31,spine,DC1-SPINE2,Ethernet7,172.31.252.50/31
l3leaf,DC1-BL1B,Ethernet3,172.31.252.53/31,spine,DC1-SPINE3,Ethernet7,172.31.252.52/31
l3leaf,DC1-BL1B,Ethernet4,172.31.252.55/31,spine,DC1-SPINE4,Ethernet7,172.31.252.54/31
l3leaf,DC1-LEAF1A,Ethernet1,172.31.252.1/31,spine,DC1-SPINE1,Ethernet1,172.31.252.0/31
l3leaf,DC1-LEAF1A,Ethernet2,172.31.252.3/31,spine,DC1-SPINE2,Ethernet1,172.31.252.2/31
l3leaf,DC1-LEAF1A,Ethernet3,172.31.252.5/31,spine,DC1-SPINE3,Ethernet1,172.31.252.4/31
l3leaf,DC1-LEAF1A,Ethernet4,172.31.252.7/31,spine,DC1-SPINE4,Ethernet1,172.31.252.6/31
l3leaf,DC1-LEAF2A,Ethernet1,172.31.252.9/31,spine,DC1-SPINE1,Ethernet2,172.31.252.8/31
l3leaf,DC1-LEAF2A,Ethernet2,172.31.252.11/31,spine,DC1-SPINE2,Ethernet2,172.31.252.10/31
l3leaf,DC1-LEAF2A,Ethernet3,172.31.252.13/31,spine,DC1-SPINE3,Ethernet2,172.31.252.12/31
l3leaf,DC1-LEAF2A,Ethernet4,172.31.252.15/31,spine,DC1-SPINE4,Ethernet2,172.31.252.14/31
l3leaf,DC1-LEAF2B,Ethernet1,172.31.252.17/31,spine,DC1-SPINE1,Ethernet3,172.31.252.16/31
l3leaf,DC1-LEAF2B,Ethernet2,172.31.252.19/31,spine,DC1-SPINE2,Ethernet3,172.31.252.18/31
l3leaf,DC1-LEAF2B,Ethernet3,172.31.252.21/31,spine,DC1-SPINE3,Ethernet3,172.31.252.20/31
l3leaf,DC1-LEAF2B,Ethernet4,172.31.252.23/31,spine,DC1-SPINE4,Ethernet3,172.31.252.22/31
spine,DC1-SPINE1,Ethernet4,172.31.252.24/31,l3leaf,DC1-SVC3A,Ethernet1,172.31.252.25/31
spine,DC1-SPINE1,Ethernet5,172.31.252.32/31,l3leaf,DC1-SVC3B,Ethernet1,172.31.252.33/31
spine,DC1-SPINE2,Ethernet4,172.31.252.26/31,l3leaf,DC1-SVC3A,Ethernet2,172.31.252.27/31
spine,DC1-SPINE2,Ethernet5,172.31.252.34/31,l3leaf,DC1-SVC3B,Ethernet2,172.31.252.35/31
spine,DC1-SPINE3,Ethernet4,172.31.252.28/31,l3leaf,DC1-SVC3A,Ethernet3,172.31.252.29/31
spine,DC1-SPINE3,Ethernet5,172.31.252.36/31,l3leaf,DC1-SVC3B,Ethernet3,172.31.252.37/31
spine,DC1-SPINE4,Ethernet4,172.31.252.30/31,l3leaf,DC1-SVC3A,Ethernet4,172.31.252.31/31
spine,DC1-SPINE4,Ethernet5,172.31.252.38/31,l3leaf,DC1-SVC3B,Ethernet4,172.31.252.39/31
